item_id,dataset,table,column,data_type,role,table_time_col,availability_class,availability_column,boundary,mutable,checkability,confidence,rationale
rel-event:101,rel-event,events,c_77,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:102,rel-event,events,c_78,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:103,rel-event,events,c_79,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:104,rel-event,events,c_80,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:105,rel-event,events,c_81,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:106,rel-event,events,c_82,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:107,rel-event,events,c_83,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:108,rel-event,events,c_84,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:109,rel-event,events,c_85,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:110,rel-event,events,c_86,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:111,rel-event,events,c_87,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:112,rel-event,events,c_88,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:113,rel-event,events,c_89,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:114,rel-event,events,c_90,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:115,rel-event,events,c_91,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:116,rel-event,events,c_92,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:117,rel-event,events,c_93,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:118,rel-event,events,c_94,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:119,rel-event,events,c_95,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:120,rel-event,events,c_96,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:121,rel-event,events,c_97,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:122,rel-event,events,c_98,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:123,rel-event,events,c_99,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:124,rel-event,events,c_100,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:125,rel-event,events,c_other,int,value,start_time,row_time,start_time,inclusive,no,proxy,medium,"Derived word-count/topic features of the event description, fixed once the listing is created; treated as a proxy since they are not raw timestamped fields themselves."
rel-event:126,rel-event,events,city,str,value,start_time,row_time,start_time,inclusive,no,direct,high,Event location fields set at listing creation and not expected to change; creation precedes or coincides with start_time.
rel-event:127,rel-event,events,state,str,value,start_time,row_time,start_time,inclusive,no,direct,high,Event location fields set at listing creation and not expected to change; creation precedes or coincides with start_time.
rel-event:128,rel-event,events,zip,str,value,start_time,row_time,start_time,inclusive,no,direct,high,Event location fields set at listing creation and not expected to change; creation precedes or coincides with start_time.
rel-event:129,rel-event,events,country,str,value,start_time,row_time,start_time,inclusive,no,direct,high,Event location fields set at listing creation and not expected to change; creation precedes or coincides with start_time.
